Name,Address,Phone,Website,Email
CanaryWall Climbing Centre,"CanaryWall Climbing Centre
21-23 Trinidad Street, London, Greater London, E14 8AA, England",020 3026 4964,londonclimbingcentres.co.uk,canarywall@londonclimbingcentres.co.uk
Amazing Activities,"Unit 3, Jessop Close, Clacton-on-Sea, Essex, CO15 4LX, England",01255 476263,amazingactivitiesgroup.co.uk,
Ebbw Vale Leisure Centre,"Ebbw Vale, Ebbw Vale, Gwent, NP23 6XB, Wales",01495 303 766,,
Downside Settlement Boys Clubs,"Coxson Place, Druid St, London, Greater London, SE1 2EZ, England",020 7407 0093,,
VauxWall East Climbing Centre,"1 Cabanel Place
Lollard Street, London, Greater London, SE11 6BD, England",0203 026 4958,vauxwall.co.uk,vauxwall@londonclimbingcentres.co.uk
Rock Frog Reading Wall,"Loddon Valley Leisure Rushey Way Lower Earley Reading Berks RG6 4GD, Reading, Berkshire, RG6 4GD, England",1256886543,amphibia-group.co.uk,theteam@amphibia-group.co.uk
Loddon Valley Leisure Centre,"Loddon Valley Leisure Centre, Lower Earley, Reading, Berkshire, RG6 5HZ, England",0118 9867333,rockfrog.co.uk,theteam@rockfrog.co.uk
The Climbing Hangar London,"Unit 5 Parsons Green Depot,, 33-39 Parsons Green Lane, London, Greater London, SW6 4HH, England",2073715247,theclimbinghangar.com,london@theclimbinghangar.com
VauxWall West Climbing Centre,"Arch 45b - 47c South Lambeth Road, Vauxhall, London, London, Greater London, SW8 1SR, England",020 7160 0248,londonclimbingcentres.co.uk,vauxwall@londonclimbingcentres.co.uk
The Arch Climbing Wall - Building One,"Unit A01 BUILDING ONE - Drummond Rd - Tower Bridge Business Complex., Greater London, Greater London, SE16 4DG, England",,archclimbingwall.com,thebiscuit@archclimbingwall.com
High Sports Basildon,"Basildon Sporting Village, Gloucester Park North, Crane Farm Road, Basildon, Essex, SS14 3GR, England",,,
Tredegar Leisure Centre,"Stable Lane, Tredegar, Gwent, NP22 4BH, Wales",01495 723 554,,
Stubbers Adventure Centre,"Ockendon Rd, Upminster, Essex, RM14 2TY, England",01708 224 753,,
The Reach - Climbing Wall,"Unit 6 Mellish Industrial Estate, Harrington Way (Off Warspite Road), London, Greater London, SE18 5NR, England",020 8855 9598,thereach.org.uk,info@thereach.org.uk
Brixton Recreation Centre,"Brixton Station Rd, Brixton, London, Greater London, SW9 8QQ, England",020 7926 9779,leisureconnection.co.uk,
Above Adventure,"Grange Church
Woodstock Street, Kilmarnock, Ayrshire, KA1 2BE, Scotland",,aboveadventure.co.uk,
Substation Brixton,"Ellerslie Industrial Estate
Lyham Road, Brixton, Greater London, SW2 5DZ, England",7871229815,substation.co.uk,info@substationbrixton.co.uk
The Aspire Centre - ASCENT CLIMBING,"337 Merton Road, London, Greater London, SW18 5JU, England",020 88752603,southfields.wandsworth.sch.uk,
Hampton School Rock Wall,"Hampton School, Hanworth Rd, Hampton, Middlesex, TW12, England",020 8979 5526,,
Eversley Leisure Centre (was Terry Marsh Centre),"Crest Ave, Pitsea, Basildon, Essex, SS13 2EF, England",01268 583 076,,
Sunbury Leisure Centre,"The Heights, Nursery Rd, Sunbury-on-Thames, Middlesex, TW16 6LG, England",01932 772 287,,
Ernest Bevin School,"Beechcroft Rd, Tooting, London, Greater London, SW17 7DF, England",020 8672 8582,,
Patchway Sports Centre,"Hempton Lane, Almondsbury, Bristol, Avon, BS32 4AJ, England",01454 617 713,,
Xtreme Vortex Mobile Climbing Wall,"Bexleyheath, Kent, Greater London, DA75NP, England",7739560990,xtremevortex.co.uk,mail@xtremevortex.co.uk
Clements Hall Sports Centre,"Clements Way, Hawkwell, Hockley, Essex, SS5 4LN, England",01702 207 777,,
Xcel Climbing Wall,"Elmbridge Xcel Leisure Complex, Waterside Drive, Walton on Thames, Surrey, Walton on Thames, Surrey, KT12 2JG, England",01932 260300,elmbridge.gov.uk,dustytalbot@pfpleisure.org
The Boardroom Climbing (Wimbledon),"Wimbledon Quarter (was Centre Court Shopping Centre)
4 Queens Road, Wimbledon, Greater London, SW19 8YE, England",2080174647,theboardroomclimbing.com,wimbledon@theboardroomclimbing.com
The Boardroom Climbing (Wimbledon),"Wimbledon Quarter
4 Queens Road, Wimbledon, Greater London, SW19 8YE, England",2080174647,theboardroomclimbing.com,wimbledon@theboardroomclimbing.com
St Dunstan's College,"Stanstead Rd, Catford, London, Greater London, SE6 4TY, England",,stdunstans.org.uk,
Fairwater Leisure Centre,"Ty Gwyn Rd, Fairwater, Cwmbran, Gwent, NP44 4YZ, Wales",01633 872 811,,
Leap Of Faith,"Leap Of Faith, Wild Place, Blackhorse Hill, Bristol, BS10 7TP, Bristol, Avon, BS10 7TP, England",1173737531,leapoffaith.co.uk,info@leapoffaith.co.uk
Wellington Sports Club,"Wellington College, Crowthorne, Berkshire, RG45 7PU, England",01344 444244,wellingtoncollegesportsclub.co.uk,membership@wellingtoncollegesportsclub.co.uk
"RAC Colerne,  Azimghur Barracks","North Colerne, Chippenham, Wiltshire, SN14 8QY, England",01225 743 240,,
Downend Sports Centre,"Westerleigh Rd, Downend, Bristol, Avon, BS16 6XA, England",0117 956 0688,,
Mobile climbing wall,"Horse Shoe Lake  Mill Lane, Sandhurst, Berkshire, GU47 8JW, England",01252 871 808,vertical-reality.co.uk,carl@vertical-reality.co.uk
Centre for Sport,"University of the West of England, Frenchay Campus, Coldharbour Lane,, Bristol, Avon, BS16 1QY, England",1173286200,.uwe.ac.uk,centreforsport@uwe.ac.uk
White Spider Climbing,"225 Hook Rise South, SURBITON, Kingston upon Thames, Greater London, KT6 7LD, England",0208 397 0390,whitespiderclimbing.com,climb@whitespiderclimbing.com
The Climbing Academy Glasgow,"124 Portman Street, Glasgow, Glasgow, G41 1EJ, Scotland",0141 429 6331,theclimbingacademy.com,www.glasgow@theclimbingacademy.com
Pontllanfrath Leisure Centre,"Coed Cae Ddu Road,, Pontllanfraith, Blackwood, Gwent, NP12 2DA, Wales",,,
Glasgow Climbing Centre,"Ibrox Church, 534 Paisley Road West, Ibrox, Glasgow, Lanarkshire, G51 1RN, Scotland",0141 427 9550,glasgowclimbingcentre.co.uk,reception@glasgowclimbingcentre.co.uk
Rock UK - Summit Centre,"The Old Drift Mine, Trelewis,, Treharris, Merthyr Tydfil, CF46 6RD, Wales",01443 710090,rockuk.org,summit.centre@rockuk.org
Rhino Boulder Bromley,"Unit 6&7, The Mall, Bromley, Kent, BR1 1TR, England",2080508720,rhinoboulder.co.uk,bromley@rhinoboulder.co.uk
Chessington Rocks!,"Chessington Community College,, Chessington Sports Centre,, Garrison Lane, Chessington, Surrey, KT92JS, England",0208 974 2277,chessingtonrocks.co.uk,screed1@rbksch.org
Undercover Rock/The Bristol Climbing Centre,"St Werburgh's Church, Mina Road, Bristol, Avon, BS2 9YT, England",0117 941 3489,undercover-rock.com,enquries@undercover-rock.com
Sutton Youth Centre,"Robin Hood Lane, Sutton, Surrey, SM1 2SD, England",020 8642 0634,,
CroyWall Climbing Centre,"Unit 7 New south quarter whitestoneway
croydon, Croydon, Greater London, CR0 4WN, England",020 3026 4967,croywall.co.uk,info@croywall.co.uk
Bloc Climbing,"Unit 2, New Gatton Road, St Werburghs, Bristol, Avon, BS2 9SH, England",0117 9558 508,blocclimbing.co.uk,info@blocclimbing.co.uk
The Climbing Academy,"Lower Belvedere House, Charlton Street, Bristol, Avon, BS50FD, England",1179072956,theclimbingacademy.com,bristolinfo@theclimbingacademy.com
Bristol Grammar School Sports & Leisure Centre,"University Rd, Bristol, Avon, BS8 1SR, England",0117 925 8055,,
Woking Leisure Centre,"Kingfield Rd, Woking, Surrey, GU22 9BA, England",01483 771 122,,
Craggy Island 2,"The Oaks Sports Centre, Woodmansterne Road, Carshalton, Greater London, SM5 4AN, England",0844 8808866,craggy-island.com,info@craggy-island.com
YMCA Power Station Gym,"101-102 Wells Rd, Knowle, Bristol, Avon, BS4 2BS, England",0117 909 0240,,
Monks Hill Sports Centre,"Farnborough Ave, South Croydon, Surrey, CR2 8HD, England",020 8651 0984,,
Climbzone,"Soar at Intu Braehead, Kings Inch Road, Braehead, Renfrewshire, Paisley, East Renfrewshire, PA4 8XQ, Scotland",0141 8865459,climbzone.co.uk,reception@climbzone.co.uk
Redpoint Bristol Climbing Centre,"40 Winterstoke Road, Bedminster, Bristol, Avon, BS3 2NW, England",0117 3322222,redpointbristol.co.uk,info@redpointbristol.co.uk
The Peak Climbing Wall,"The Peak, Stirling Sports Village, Forthside Way, Stirling, Stirlingshire, FK7 7UJ, Scotland",01786 273555,activestirling.org.uk,
Cascades Leisure Centre,"Thong Lane, Gravesend, Kent, DA12 4LG, England",01474 337 471,,
"Army School of Physical Training, Fox Lines","Queens Avenue, Aldershot, Hampshire, GU11 2LB, England",01252 349011,,
Hengrove Park Leisure Centre - Climbing Wall,"Hengrove Park Leisure Centre, Hengrove Promenade, Hengrove Park, Bristol, Avon, BS14 0DE, England",0117 9370200,leisurecentre.com,hengrove.climbing@parkwood-leisure.co.uk
Treejumpers Woodland Park,"this centre is now closed, Longfield, Kent, DA3 8NZ, England",0800 0560474,treejumpers.com,info@treejumpers.com
Avertical World,"7-11 Blinshall Street, Dundee, Angus, DD1 5DF, Scotland",01382 201 901,averticalworld.co.uk,
Blue Spider Climbing,"Unit 9, Cobbett Park, Slyfield Industrial Estate, Moorfield Road, Guildford, Surrey, GU1 1RU, England",01483 566880,craggy-island.com,climb@bluespiderclimbing.com
Castledown Sports & Community Centre,"Tidworth Road, Ludgershall, Andover, Hampshire, SP11 9RR, England",01264 791 177,,
Centre for Sport and Physical Recreation,"University of Glamorgan, Llantwit Rd, Treforest, Pontypridd, Mid Glamorgan, CF37 1TR, Wales",01443 482 681,,
Surrey Summit,"Surrey Summit, University of Surrey, Richard Meyjes Road, Guildford, Surrey, GU2 7AD, England",01483 683698,surreysportspark.co.uk,climbing@surreysportspark.co.uk
Spot Climbing Centre,"Unit 11 Rizla House,, Severn Road,, Treforest Industrial Estate, Pontypridd, Cardiff, CF37 5SP, Wales",01443 843 116,spotclimbing.co.uk,info@spotclimbing.co.uk
Whitchurch Climbing Wall,"Micheldever Road, Whitchurch, Winchester, Hampshire, RG28 7JF, England",01256 892261,thebmc.co.uk,paul@harrison.uk.com
TLC Climbing Wall,"Nadder Road, Tidworth, Hampshire, SP9 7QN, England",01980 - 847140,,
Boulders - Indoor climbing Cardiff,"St Catherine's Park, Pengam Road, Cardiff, Cardiff, CF24 2RZ, Wales",0845 52 118 50,bouldersuk.com,info@boulders-climbing.com
Perth College UHI Climbing Centre,"Academy of Sport and Well-being, Crieff Road, Perth, Perth and Kinross, PH1 2NX, Scotland",01738 877 313,perth.uhi.ac.uk,pccwinfo.perth@uhi.ac.uk
Writhlington Sports Centre,"Writhlington Sports Centre,, Writhlington School,, Knobsbury Lane,, Radstock, Bath, Somerset, BA3 3NQ, England",01761 438559,writhlingtonsportscentre.co.uk,shayden@writhlington.org.uk
Crawfordsburn,"Northern Ireland Scout Centre, 20 Bridge Road South, Helen’s Bay, Crawfordsburn, Co. Down, BT19 1JT, Northern Ireland",028 9185 3307,,
Frome Sports Centre,"Princess Anne Rd, Frome, Somerset, BA11 2SA, England",01373 465 446,avalonleisure.com,kylewithers@avalonleisure.com
Boulders Culverhouse Cross,"Boulders Culverhouse Cross
Valegate Retail Park
Copthorne Way, Cardiff, Vale of Glamorgan, CF56EH, Wales",,culverhouse.bouldersuk.com,culverhouse@bouldersuk.com
Lower Grange Farm Climbing Centre,"Kent Scouts Activity Centre, Lower Grange Farm, , Grange Lane,, Sandling, Maidstone, Kent, ME14 3DA, England",01622 766840,lowergrangefarm.co.uk,centre.manager@kentscouts.org.uk
Dynamic Rock - Swansea Indoor Climbing Centre,"16-18 Hebron Road, Clydach, Swansea, SA6 5EJ, Wales",01792 845655,dynamicrock.co.uk,info@dynamicrock.co.uk
Arran Adventure Centre,"Auchrannie Road, Brodick, Arran, KA27 8BZ, Scotland",01770 302244,arranadventure.com,info@arranadventure.com
The Climbing Experience,"Unit G15 Baltic Wharf, St Peter's St, Maidstone ME16 0ST, Maidstone, Kent, ME16 0ST, England",01622 677977,theclimbingexperience.co.uk,info@theclimbingexperience.co.uk
Hotrock Climbing Wall,"Tollymore Mountain Centre, Bryansford, Newcastle, Northern Ireland, Co. Down, BT33 0PT, Northern Ireland",028 4372 5354,hotrockwall.com,info@hotrockwall.com
Extreme Rock Climbing Centre,"Locking Parklands, Weston super Mare, Somerset, BS24, England",,robbie@dartrock.co.uk,
Maidstone Leisure Centre,"Mote Park, Willow Way, Maidstone, Kent, ME15 7RN, England",01622 761 111,,
Weston Youth Centre,"Coleridge Rd, Weston-super-Mare, Avon, BS23 3UP, England",01934 625 167,,
The Climbing Hangar Swansea,"Unit 3, Castell Close, Swansea Enterprise Park, Swansea, West Glamorgan, SA7 9FH, Wales",01792 721 244,theclimbinghangar.com,swansea@theclimbinghangar.com
Tonbridge School,"Tonbridge School, London Road, Tonbridge, Kent, TN10 3AG, England",,sportscentre.tonbridge-school.co.uk,
Port Talbot YMCA,"48/52 Talbot Rd, Port Talbot, West Glamorgan, SA13 1HU, Wales",01639 887 034,porttalbotymca.org.uk,reception@porttalbotymca.org.uk
Sparsholt College Climbing Wall,"Westley Lane, Sparsholt, Winchester, Hampshire, S021 2NF, England",sparsholt.ac.uk,,climbing@sparsholt.ac.uk
McLaren Leisure Centre,"Mollands Rd, Callander, Perthshire, FK17 8JP, Scotland",01877 330 000,mclarenleisurecentre.co.uk,alastair@mclarenleisure.co.uk
The Ozone Leisure Complex,"Ormeau Embankment, Belfast, Co. Antrim, BT6 8LT, Northern Ireland",02890 458 024,,
Queens University Physical Education Centre,"Botanic Park, Belfast, Co. Antrim, BT9 5EX, Northern Ireland",02890 681 126,,
Queen's University Belfast PEC,"Botanic Park, Belfast, CO. ANTRIM, BELFAST, Co. Antrim, BT9 5EX, Northern Ireland",,qub.ac.uk,
Treejumpers at the Hop Farm,"Paddock Wood, Tonbridge, Kent, Tonbridge, Kent, TN12 6PY, England",0800 056 0474,treejumpers.com,info@treejumpers.com
BoulderWorld Belfast,"Unit 1, Boucher Business Centre, Apollo Road, Belfast, Co. Antrim, BT12 6HP, Northern Ireland",2890662007,boulderworldbelfast.com,contact@boulderworldbelfast.com
High Sports Crawley,"K2 Leisure Centre, Pease Pottage Hill, Crawley, West Sussex, RH11 9BQ, England",0345 363 1177,high-sports.co.uk,contact@high-sports.co.uk
Chimera Climbing Centre,"Unit 3 North Farm Road, High Brooms Industrial Estate, Tunbridge Wells, Kent, TN2 3DR, England",01892 457294,chimeraclimbing.com,info@chimeraclimbing.com
Swansea University,"Swansea University Sports Centre, Sketty Lane, Swansea, SA2 8QB, Wales",01792 543555,swansea.ac.uk,g.m.diment@swansea.ac.uk
Blackland Farm Activity Centre,"Grinstead Lane, East Grinstead, West Sussex, RH19 4HP, England",01342 810 493,,
Clyne Farm Activities Centre,"off Wesport Ave, Mayals, Swansea, Swansea, Swansea, SA3 5AR, Wales",01792 403 333,clynefarm.com,info@clynefarm.com
Evolution Climbing,"Plumyfeather Farm, Lye Green, Crowborough, East Sussex., Crowborough, Kent, TN6 1UX, England",01892 862924,evolutionclimbing.co.uk,info@evolutionclimbing.co.uk
King's School Recreation Centre,"St Stephens Rd, Canterbury, Kent, CT2 7HU, England",01227 595 602,,
"Golden Gecko Climbing, Romsey","Unit 34 Romsey Industrial Estate, Greatbridge Road, Romsey, Hampshire, SO510HR, England",01794 590022,ggclimbing.com,info@ggclimbing.com
Climb Midhurst,"Climb Midhurst, Midhurst Rother College, North Street, Midhurst, West Sussex, GU29 9DT, England",01243 812936,chichester.ac.uk,climbmidhurst@chichester.ac.uk
Revolution Climbing Centre,"Revolution Skatepark, Oakwood Industrial Estate, Dane Valley Road, St Peters,, Broadstairs, Kent, CT10 3JJ, England",01843 866707/6,revolutionclimbingcentre.co.uk,sam@revolutionskatepark.co.uk
Strode College,"Church Rd, Street, Somerset, BA16 0AB, England",01458 844 400,,
Highland Adventure Wall Climb,"Highland Adventure Centre, Knockshannoch,, Glenisla, Blairgowrie, Perthshire, PH11 8PE, Scotland",01575 582 238,highlandadventure.co.uk,jbsmuir@highlandadventure.co.uk
Parthian Climbing Southampton,"Parthian Climbing, E1 Adanac Park, Adanac Dr, Nursling, Southampton, Hampshire, SO16 0BT, England",023 8110 3112,parthianclimbing.com,southampton@parthianclimbing.com
Wildern School Sports Hall,"Wildern Lane, Hedge End La, Southampton, Hampshire, SO30 4EJ, England",01489 787 128,,
Boulder Shack Climbing Gym,"Boulder Shack
Unit 4 Imperial Park
Empress Road, Southampton, Hampshire, SO14 0JW, England",023 8017 1808,bouldershack.co.uk,team@bouldershack.co.uk
YMCA National Centre,"Fairthorne Manor, Curdridge, Botley, Southampton, Hampshire, SO30 2GH, England",01489 785 228,,
The North School Climbing Wall,"Essella Road, Ashford, Kent, KENT, England",01233 614600,north.kent.sch.uk,north-school@north.kent.sch.uk
Playsport,"Pro-Soccer,, Playsport,, Stewartfield Way,, East Kilbride, Lanarkshire, G74 4GT, Scotland",01355 231 144,pro-climb.co.uk,ek@pro-climb.co.uk
Playsport,"Playsport,, Stewartfield, East Kilbride, Lanarkshire, G744GT, Scotland",01355 231 144,playsportscotland.com,ek@pro-soccer.co.uk
Altitude Mobile Climbing Walls,"Old Brookhouse Barn, Brookhouse Lane, Framfield, East Sussex, TN22 5QJ, England",07832 227571,rentaclimbingwall.com,mail@altitudeevents.org
Red Spider Climbing Wall,"Unit N, Fort Wallington Industrial Estate, Fareham, Hampshire, PO16 8TT, England",1329292823,redspiderclimbing.com,climb@redspiderclimbing.com
Fort Purbrook Activity Centre,"Peter Ashley Lane, Portsdown Hill Rd, Cosham, Portsmouth, Hampshire, PO6 1BJ, England",023 9232 1223,peterashleyactivitycentres.co.uk,office@peterashleyactivitycentres.co.uk
YMCA Lurgab,"4 Carnegie Street, Lurgan, Co. Antrim, BT66 6AS, Northern Ireland",,ymcalurgan.com,
Interactive Entertainment,"21 Bellair Road, Havant, Hampshire, PO9 2RG, England",2392788427,interactiveents.co.uk,info@interactiveents.co.uk
UCD (University College Dublin),"Sports Centre, University College Dublin, Belfield, Dublin, Co. Dublin, D4, Ireland",-7161833,ucd.ie,lesley.murray@ucd.ie
EYE Bouldering Cave,"Minehead EYE, Mart Road, Minehead, Somerset, TA24 5BJ, England",01643 703155,mineheadeye.co.uk,reception@minehead-eye.co.uk
Gilford Community Centre,"5 Stramore Road, Gilford, Co. Down, BT63 6HL, Northern Ireland",02838 831708,gilfordleisure.com,gilford@armaghbanbridgecraigavon.gov.uk
Gilford Climbing Club,"5 Stramore Road, Gilford, Co. Down, Northern Ireland",02838 831708,,
"University of Dublin, Trinity College","Trinity College Dublin Sports Centre, Dublin 2, Dublin, Co. Dublin, DUBLIN 2, Ireland",01 8961812,tcd.ie,sport@tcd.ie
Chichester College Climbing Wall,"Chichester College, (Chichester Campus), West Gate Fields, Chichester, West Sussex, PO19 1SB, England",01243 812936,chichester.ac.uk,climbchichester@chichester.ac.uk
Oxley Sports Centre,"Bradford Rd, Sherborne, Dorset DT9 3QN, Sherborne, Dorset, DT9 3QN, England",01935 818270,oxleysc.com,info@oxleysc.com
Calshot Activity Centre,"Calshot Spit, Fawley, Southampton, Hampshire, SO45 1BR, England",023 80 892 077,calshot.com,calshot.ac@hants.gov.uk
Awesome Walls Dublin,"Unit 6, North Park Business Park, Finglas, Co. Dublin, D11 YP40, Ireland",18800088,awesomewalls.ie,dublin@awesomewalls.ie
ready2climb,"Unit 10, Buckland Road, Pen Mill Trading Estate, Yeovil, Somerset, BA21 5EA, England",01935 413675,ready2climb.co.uk,info@ready2climb.co.uk
Brighton & Hove Climbing Centre,"Withdean Sports Complex, Tongdean Lane, Brighton, East Sussex, BN1 5JD, England",0345 363 1177,high-sports.co.uk,contact@high-sports.co.uk
Kingsdown International Scout Camp,"The Avenue, Kingsdown, Deal, Kent, CT14 8DU, England",01304 373 713,,
Lewes Leisure Centre,"Mountfield Rd, Lewes, East Sussex, BN7 2XG, England",01273 486 000,waveleisure.co.uk,
The Overhang,"Castle Slipway, Castle Beach, Tenby, Pembrokeshire, SA70 7BP, Wales",01834 842302,tenbyclimbingwall.co.uk,info@tenbyclimbingwall.co.uk
Adur Outdoor Activities Centre,"Brighton Rd, Shoreham-by-Sea, West Sussex, BN43 5LT, England",01273 462928,aoac.org.uk,
Shoreham Indoor Wall,"Adur Outdoor Activities Centre, Brighton Road, Shoreham-by-Sea, West Sussex, BN43 5LT, England",01273 462928,facebook.com,
Boulder Brighton,"Boulder Brighton, Unit 7b/c Victoria Road Trading Estate, Portslade, Brighton, East Sussex, BN41 1XQ, England",1273422408,boulderbrighton.com,info@boulderbrighton.com
Climb Hayling,"Hayling College, Church Road, Hayling Island, Hampshire., Hayling island, Hampshire, PO11ONU, England",01243 812936,chichester.ac.uk,
Worthing Leisure Centre,"West Park, Shaftsbury Avenue, Goring-by-Sea, Worthing, West Sussex, BN12 4ET, England",01903 502 237,,
The Hot Wall,"Clarence Pier, Portsmouth, Hampshire, PO5 3AE, England",,,
Arena Sports Centre,"Arena Sports Centre, Westloats Lane, Bognor Regis, PO21 5JD, Bognor Regis, West Sussex, PO21 5JD, England",01243 870000,,info@arenasportscentre.com
Taunton School,"Staplegrove Rd, Taunton, Somerset, TA2 6AD, England",01823 703111,tauntonschoolevents.co.uk,sportsclub@tauntonschool.co.uk
The Rock Court,"Stanley Deason Leisure Centre, Wilson Avenue, Brighton, East Sussex, BN2 9PB, England",01273 681058,aultd.org,christophe@aultd.org
The Hangout,"Haverfordwest Leisure Centre, St Thomas Green, Haverfordwest, Pembrokeshire, SA61 1QX, Wales",01437 776676,facebook.com,
RGU:SPORT,"Garthdee Road, Aberdeen, Aberdeenshire, AB10 7GE, Scotland",(01224) 263760,rgu.ac.uk,
The Edge,"Queen Elizabeth Leisure Centre, Blandford Rd, Wimborne, DORSET, Wimborne Minster, Dorset, BH21 4DT, England",01202 888 208,qe-leisure-centre.co.uk,Queenelizabeth@dorsetcouncil.gov.uk
Transition Extreme,"Links Road, Aberdeen, Aberdeenshire, AB24 5NN, Scotland",01224 626279,transition-extreme.com,info@transition-extreme.com
Robsack Centre,"Bodiam Drive,, St Leonards on Sea, East Sussex, TN38 9TW, England",01424 855222,fsncharity.co.uk,michellehooper56@yahoo.co.uk
Pembrokeshire Adventure Centre,"Cleddau Reach, Pembroke Dock, Pembrokeshire, SA72 6UJ, Wales",01646 622013,princes-trust.org.uk,adventure@princes-trust.org.uk
Portchester School,"Harewood Avenue, Bournemouth, Dorset, BH7 6NZ, England",01202 309841,bournemouthclimbing.co.uk,info@bournemouthclimbing.co.uk
Rossmore Leisure Centre,"Herbert Avenue, Poole, Dorset, BH12 4HR, England",01202 738787,everyoneactive.com,
Twr-y-Felin Outdoor Centre,"St Davids, Haverfordwest, Pembrokeshire, SA62 6QS, Wales",01437 720 391,,
The Project Climbing Centre,"The Project Climbing Centre, Dolphin Centre, Poole, Dorset, BH15 1UD, England",01202 660153,theprojectclimbingcentre.co.uk,info@theprojectclimbingcentre.co.uk
Purbeck Sports Centre,"Worgret Rd, Wareham, Dorset, BH20 4PH, England",01929 556 454,bluelagoonstore.co.uk,sales@bluelagoonstore.co.uk
Kingston Maurward,"Kingston Maurward Agricultural College, Dorchester, Dorset, DT2 8PY, England",01305 215000,kmc.ac.uk,
West Dorset Leisure Centre,"by Thomas Hardye School, Coburg Rd, Dorchester, Dorset, DT1 2HR, England",01305 266 772,,
Rock and Rapid Adventures,"Rock and Rapid Adventures,
Hacche Mill,
South Molton,
Devon,
EX36 3NA, South Molton, Devon, EX36 3NA, England",01769 309003,rockandrapidadventures.co.uk,info@rockandrapidadventures.co.uk
Tiverton Sports Hall,"Tiverton School, Bolham Rd, Tiverton, Devon, EX16 6SG, England",01884 252 467,,
Rockburn Ltd,"Rockburn Ltd, Priory Lane, Bridport, Dorset, DT6 3RW, England",01308 426375,rockburn-bridport.com,hello@rockburn-bridport.co.uk
Alford,"Greystone Road, Alford, Aberdeenshire, AB33 8UR, Scotland",01975 562922,,alford.campus@aberdeenshire.gov.uk
The Wall in the Hall,"81 King Street, Tiverton, Devon, EX16 5JJ, England",7546518213,facebook.com,
Swanage Youth Centre,"Chapel Lane, Swanage, Dorset, BH19 2PW, England",01929 423 421,,
Pilton Community Centre,"72 Chaddiford Lane, Barnstaple, Devon, EX31 1RB, England",01271 374 381,northdevonclimbingclubndcc.org.uk,ndcc@madasafish.com
North Devon College,"Old Sticklepath Hill, Sticklepath, Barnstaple, Devon, EX31 2BQ, England",01271 388 023,,
Braunton School and Community College,"Exeter Rd, Braunton, Devon, EX33 2JL, England",01271 812 221,,
"The Aloft, At The Sea Cadet Training Centre","Sea Cadet Training Centre, Barrack Road, Weymouth, Dorset, DT4 8TZ, England",01305 775191,climbaloft.org.uk,mkeates@ms-sc.org
Atlantis Leisure Centre,"Dalriach Rd, Oban, Argyll and Bute, PA34 5JE, Scotland",01631 566 800,,
Glenmore Lodge,"Glenmore, Aviemore, Invernesshire, PH22 1QU, Scotland",01479 861 256,glenmorelodge.org.uk,enquiries@glenmorelodge.org.uk
The Ice Factor,"Leven Road, Kinlochleven, Lochaber, Highland, PH50 4SF, Scotland",01855 831100,ice-factor.co.uk,info@ice-factor.co.uk
Hangout Climbing Gym,"Unit 2
Network Enterprise Complex
South Way,
Southwell Business Park
Portland
Dorset
DT5 2NJ, Portland, Dorset, DT5 2NJ, England",4.4787E+11,thehhangoutclimbing.simplybook.it,Thehangoutclimbing@outlook.com
Exeter University Sports Hall,"Stocker Rd, Exeter, Devon, EX4 4QN, England",01392 264 452,ex.ac.uk,
Peterhead Community Centre,"Balmoor Terrace, Peterhead, Aberdeenshire, AB42 1EP, Scotland",01779 477 277,,
Quay Climbing Centre - Exeter,"Quay Climbing Centre, Haven Road, Exeter, Exeter, Devon, EX2 8AX, England",01392 426 850,quayclimbingcentre.co.uk,climb@quayclimbingcentre.co.uk
ClipnClimb - Exeter,"Quay Climbing Centre, Haven Road, Haven Banks, Exeter, Devon, EX2 8AX, England",07876 777816,clipnclimbexeter.co.uk,aaran@clipnclimbexeter.co.uk
Haven Banks Outdoor Education Centre,"61 Haven Road, Exeter, Devon, EX2 8BP, England",01392 434668,,havenb@devon.gov.uk
The Climbing Hangar Exeter,"6 Marsh Green Rd N, 
Marsh Barton, Exeter, Devon, EX2 8NY, England",01392 301830,theclimbinghangar.com,exeter@theclimbinghangar.com
